data,lst_dia_c,lst_noite_c
2020-06-01,15.330000000000041,11.750000000000057
2020-06-09,13.470000000000027,13.53000000000003
2020-06-17,19.29000000000002,16.390000000000043
2020-06-25,12.010000000000048,14.010000000000048
2020-07-03,12.390000000000043,8.730000000000018
2020-07-11,14.210000000000036,10.850000000000023
2020-07-19,15.110000000000014,14.510000000000048
2020-07-27,15.53000000000003,10.490000000000009
2020-08-04,18.930000000000007,15.670000000000016
2020-08-12,16.99000000000001,12.930000000000007
2020-08-20,16.350000000000023,12.350000000000023
2020-08-28,,12.550000000000011
2020-09-05,19.150000000000034,11.270000000000039
2020-09-13,18.99000000000001,14.690000000000055
2020-09-21,20.390000000000043,13.590000000000032
2020-09-29,21.750000000000057,17.610000000000014
2020-10-07,22.450000000000045,16.590000000000032
2020-10-15,27.670000000000016,19.29000000000002
2020-10-23,27.690000000000055,20.250000000000057
2020-10-31,24.850000000000023,16.690000000000055
2020-11-08,26.730000000000018,18.970000000000027
2020-11-16,24.610000000000014,19.110000000000014
2020-11-24,25.890000000000043,21.49000000000001
2020-12-02,26.630000000000052,18.49000000000001
2020-12-10,30.090000000000032,21.670000000000016
2020-12-18,28.610000000000014,22.29000000000002
2020-12-26,29.170000000000016,22.890000000000043
2021-01-01,30.590000000000032,23.590000000000032
2021-01-09,29.390000000000043,23.370000000000005
2021-01-17,26.090000000000032,21.55000000000001
2021-01-25,27.850000000000023,25.53000000000003
2021-02-02,26.870000000000005,22.27000000000004
2021-02-10,28.150000000000034,23.130000000000052
2021-02-18,28.190000000000055,23.670000000000016
2021-02-26,27.77000000000004,22.03000000000003
2021-03-06,27.390000000000043,21.750000000000057
2021-03-14,27.950000000000045,23.010000000000048
2021-03-22,24.29000000000002,22.07000000000005
2021-03-30,25.05000000000001,20.03000000000003
2021-04-07,25.03000000000003,19.190000000000055
2021-04-15,23.310000000000002,19.190000000000055
2021-04-23,21.650000000000034,18.05000000000001
2021-05-01,22.310000000000002,15.890000000000043
2021-05-09,18.650000000000034,14.370000000000005
2021-05-17,17.29000000000002,14.53000000000003
2021-05-25,15.490000000000009,11.890000000000043
2021-06-02,14.650000000000034,10.610000000000014
2021-06-10,15.150000000000034,13.630000000000052
2021-06-18,15.190000000000055,11.430000000000007
2021-06-26,12.590000000000032,9.230000000000018
2021-07-04,15.610000000000014,12.010000000000048
2021-07-12,14.950000000000045,12.810000000000002
2021-07-20,14.470000000000027,8.890000000000043
2021-07-28,12.810000000000002,8.730000000000018
2021-08-05,19.610000000000014,13.510000000000048
2021-08-13,19.110000000000014,14.930000000000007
2021-08-21,18.610000000000014,12.53000000000003
2021-08-29,20.850000000000023,16.590000000000032
2021-09-06,19.670000000000016,15.890000000000043
2021-09-14,19.590000000000032,13.750000000000057
2021-09-22,22.010000000000048,16.730000000000018
2021-09-30,21.430000000000007,13.110000000000014
2021-10-08,18.970000000000027,16.890000000000043
2021-10-16,23.650000000000034,15.630000000000052
2021-10-24,26.370000000000005,20.07000000000005
2021-11-01,27.79000000000002,21.190000000000055
2021-11-09,27.010000000000048,19.350000000000023
2021-11-17,28.83000000000004,20.910000000000025
2021-11-25,24.650000000000034,19.190000000000055
2021-12-03,24.750000000000057,19.890000000000043
2021-12-11,28.130000000000052,21.79000000000002
2021-12-19,28.07000000000005,22.29000000000002
2021-12-27,29.53000000000003,23.630000000000052
2022-01-01,30.370000000000005,22.370000000000005
2022-01-09,30.950000000000045,23.79000000000002
2022-01-17,31.77000000000004,26.230000000000018
2022-01-25,29.090000000000032,23.07000000000005
2022-02-02,28.310000000000002,22.29000000000002
2022-02-10,28.07000000000005,23.210000000000036
2022-02-18,27.77000000000004,23.310000000000002
2022-02-26,28.83000000000004,24.350000000000023
2022-03-06,23.510000000000048,8.450000000000045
2022-03-14,30.27000000000004,19.03000000000003
2022-03-22,25.090000000000032,19.350000000000023
2022-03-30,22.010000000000048,16.970000000000027
2022-04-07,21.55000000000001,10.890000000000043
2022-04-15,20.99000000000001,17.99000000000001
2022-04-23,18.710000000000036,14.830000000000041
2022-05-01,18.010000000000048,13.53000000000003
2022-05-09,17.130000000000052,15.050000000000011
2022-05-17,16.410000000000025,11.310000000000002
2022-05-25,14.630000000000052,10.690000000000055
2022-06-02,13.79000000000002,6.970000000000027
2022-06-10,12.690000000000055,10.450000000000045
2022-06-18,11.970000000000027,10.07000000000005
2022-06-26,15.230000000000018,11.210000000000036
2022-07-04,13.270000000000039,13.250000000000057
2022-07-12,12.110000000000014,9.430000000000007
2022-07-20,13.310000000000002,13.970000000000027
2022-07-28,13.490000000000009,11.870000000000005
2022-08-05,14.770000000000039,9.150000000000034
2022-08-13,15.410000000000025,12.29000000000002
2022-08-21,18.890000000000043,13.890000000000043
2022-08-29,16.470000000000027,12.130000000000052
2022-09-06,17.99000000000001,12.250000000000057
2022-09-14,18.99000000000001,14.810000000000002
2022-09-22,17.450000000000045,15.430000000000007
2022-09-30,18.670000000000016,13.630000000000052
2022-10-08,22.49000000000001,17.350000000000023
2022-10-24,25.890000000000043,18.610000000000014
2022-11-01,22.510000000000048,16.250000000000057
2022-11-09,27.190000000000055,17.410000000000025
2022-11-17,27.99000000000001,19.53000000000003
2022-11-25,26.610000000000014,21.27000000000004
2022-12-03,28.57000000000005,22.370000000000005
2022-12-11,28.170000000000016,22.370000000000005
2022-12-19,28.210000000000036,21.750000000000057
2022-12-27,28.29000000000002,22.930000000000007
2023-01-01,28.970000000000027,23.810000000000002
2023-01-09,27.630000000000052,23.450000000000045
2023-01-17,27.730000000000018,24.350000000000023
2023-01-25,29.49000000000001,24.730000000000018
2023-02-02,29.55000000000001,24.810000000000002
2023-02-10,30.750000000000057,26.150000000000034
2023-02-18,25.630000000000052,20.470000000000027
2023-02-26,26.430000000000007,22.950000000000045
2023-03-06,27.130000000000052,24.430000000000007
2023-03-14,27.190000000000055,25.470000000000027
2023-03-22,26.950000000000045,22.55000000000001
2023-03-30,22.890000000000043,19.910000000000025
2023-04-07,24.590000000000032,20.090000000000032
2023-04-15,19.83000000000004,15.710000000000036
2023-04-23,21.77000000000004,18.670000000000016
2023-05-01,19.690000000000055,20.950000000000045
2023-05-09,16.49000000000001,15.090000000000032
2023-05-17,18.950000000000045,16.57000000000005
2023-05-25,17.49000000000001,14.630000000000052
2023-06-02,18.730000000000018,16.99000000000001
2023-06-10,14.950000000000045,11.03000000000003
2023-06-18,12.850000000000023,13.930000000000007
2023-06-26,15.890000000000043,14.330000000000041
2023-07-04,16.810000000000002,14.750000000000057
2023-07-12,12.630000000000052,8.270000000000039
2023-07-20,15.870000000000005,12.770000000000039
2023-07-28,16.010000000000048,17.470000000000027
2023-08-05,15.470000000000027,12.330000000000041
2023-08-13,17.750000000000057,15.810000000000002
2023-08-21,16.79000000000002,12.79000000000002
2023-08-29,18.730000000000018,15.410000000000025
2023-09-06,19.630000000000052,11.910000000000025
2023-09-14,19.27000000000004,17.150000000000034
2023-09-22,18.670000000000016,15.430000000000007
2023-09-30,20.090000000000032,14.57000000000005
2023-10-08,21.470000000000027,16.230000000000018
2023-10-16,,18.110000000000014
2023-10-24,22.450000000000045,17.79000000000002
2023-11-01,23.05000000000001,17.57000000000005
2023-11-09,23.910000000000025,14.210000000000036
2023-11-17,27.310000000000002,19.250000000000057
2023-11-25,24.910000000000025,20.590000000000032
2023-12-03,24.210000000000036,19.510000000000048
2023-12-11,29.110000000000014,22.710000000000036
2023-12-19,27.810000000000002,21.57000000000005
2023-12-27,26.010000000000048,22.750000000000057
2024-01-01,29.29000000000002,23.110000000000014
2024-01-09,28.49000000000001,23.33000000000004
2024-01-17,25.430000000000007,21.57000000000005
2024-01-25,27.130000000000052,21.590000000000032
2024-02-02,28.350000000000023,22.930000000000007
2024-02-10,30.910000000000025,21.450000000000045
2024-02-18,26.590000000000032,23.83000000000004
2024-02-26,27.910000000000025,24.450000000000045
2024-03-05,26.230000000000018,22.27000000000004
2024-03-13,25.250000000000057,22.410000000000025
2024-03-21,25.230000000000018,22.33000000000004
2024-03-29,25.690000000000055,25.29000000000002
2024-04-06,23.57000000000005,19.410000000000025
2024-04-14,21.230000000000018,18.450000000000045
2024-04-22,,
2024-04-30,15.590000000000032,
2024-05-08,19.230000000000018,17.79000000000002
2024-05-16,17.090000000000032,16.410000000000025
2024-05-24,,8.79000000000002
2024-06-01,15.370000000000005,14.930000000000007
2024-06-09,17.230000000000018,17.370000000000005
2024-06-17,18.450000000000045,17.850000000000023
2024-06-25,12.930000000000007,10.450000000000045
2024-07-03,11.230000000000018,6.430000000000007
2024-07-11,11.350000000000023,7.650000000000034
2024-07-19,14.850000000000023,14.750000000000057
2024-07-27,18.130000000000052,14.830000000000041
2024-08-04,13.730000000000018,12.190000000000055
2024-08-12,13.79000000000002,12.910000000000025
2024-08-20,13.250000000000057,13.650000000000034
2024-08-28,,13.410000000000025
2024-09-05,15.450000000000045,13.010000000000048
2024-09-13,20.310000000000002,13.770000000000039
2024-09-21,21.350000000000023,17.610000000000014
2024-09-29,21.710000000000036,17.010000000000048
2024-10-07,22.810000000000002,17.810000000000002
2024-10-15,25.83000000000004,19.970000000000027
2024-10-23,23.29000000000002,20.190000000000055
2024-10-31,25.33000000000004,21.850000000000023
2024-11-08,26.850000000000023,20.610000000000014
2024-11-16,29.250000000000057,17.590000000000032
2024-11-24,27.810000000000002,21.49000000000001
2024-12-02,28.010000000000048,21.27000000000004
2024-12-10,26.250000000000057,17.150000000000034
2024-12-18,27.130000000000052,20.670000000000016
2024-12-26,26.250000000000057,20.250000000000057
2025-01-01,26.450000000000045,22.370000000000005
2025-01-09,27.83000000000004,22.450000000000045
2025-01-17,28.090000000000032,25.230000000000018
2025-01-25,,23.110000000000014
2025-02-02,29.29000000000002,25.650000000000034
2025-02-10,27.710000000000036,26.05000000000001
2025-02-18,27.03000000000003,24.610000000000014
2025-02-26,29.07000000000005,27.130000000000052
2025-03-06,28.29000000000002,26.710000000000036
2025-03-14,25.130000000000052,20.690000000000055
2025-03-22,18.610000000000014,19.33000000000004
2025-03-30,23.390000000000043,20.690000000000055
2025-04-07,21.430000000000007,16.470000000000027
2025-04-15,21.350000000000023,18.210000000000036
2025-04-23,19.370000000000005,18.670000000000016
2025-05-01,19.970000000000027,18.430000000000007
2025-05-09,16.890000000000043,17.750000000000057
2025-05-17,17.950000000000045,17.27000000000004
2025-05-25,14.730000000000018,11.750000000000057
2025-06-02,13.850000000000023,12.130000000000052
2025-06-10,12.690000000000055,12.090000000000032
2025-06-18,12.890000000000043,10.810000000000002
2025-06-26,8.390000000000043,6.350000000000023
2025-07-04,11.930000000000007,10.930000000000007
2025-07-12,11.990000000000009,10.53000000000003
2025-07-20,11.870000000000005,12.950000000000045
2025-07-28,12.770000000000039,11.110000000000014
2025-08-05,13.090000000000032,7.670000000000016
2025-08-13,14.630000000000052,10.150000000000034
2025-08-21,15.930000000000007,13.510000000000048
2025-08-29,17.430000000000007,15.890000000000043
2025-09-06,16.650000000000034,12.110000000000014
2025-09-14,,17.110000000000014
2025-09-22,17.27000000000004,15.270000000000039
2025-09-30,21.53000000000003,17.05000000000001
2025-10-08,21.150000000000034,17.510000000000048
2025-10-16,21.07000000000005,17.950000000000045
2025-10-24,21.53000000000003,19.99000000000001
2025-11-01,22.77000000000004,17.670000000000016
2025-11-09,21.650000000000034,18.910000000000025
2025-11-17,25.130000000000052,20.210000000000036
2025-11-25,25.410000000000025,19.55000000000001
2025-12-03,28.49000000000001,21.590000000000032
2025-12-11,25.730000000000018,23.410000000000025
2025-12-19,28.510000000000048,24.910000000000025
2025-12-27,25.310000000000002,
2026-01-01,25.99000000000001,22.310000000000002
2026-01-09,26.810000000000002,25.750000000000057
2026-01-17,24.730000000000018,22.150000000000034
2026-01-25,26.090000000000032,24.370000000000005
2026-02-02,26.930000000000007,24.230000000000018
2026-02-10,28.05000000000001,26.170000000000016
2026-02-18,23.810000000000002,19.930000000000007
2026-02-26,24.250000000000057,22.670000000000016
2026-03-06,21.930000000000007,19.03000000000003
2026-03-14,25.27000000000004,23.390000000000043
2026-03-22,24.450000000000045,24.07000000000005
2026-03-30,24.710000000000036,23.79000000000002
2026-04-07,20.810000000000002,18.410000000000025
2026-04-15,21.470000000000027,19.010000000000048
2026-04-23,16.99000000000001,17.190000000000055
2026-05-01,17.850000000000023,16.850000000000023
2026-05-09,14.050000000000011,12.950000000000045
