data,ndvi,evi,pixel_reliability
2025-02-18,0.2267,0.10060000000000001,0
2025-03-06,0.2516,0.1313,0
2025-03-22,0.1139,0.0472,0
2025-04-07,0.23570000000000002,0.1003,0
2025-04-23,0.1766,0.0941,0
2025-05-09,0.1502,0.0563,0
2025-05-25,0.2341,0.07830000000000001,0
2025-06-10,0.2091,0.0668,0
2025-06-26,0.21400000000000002,0.0618,0
2025-07-12,0.1024,0.048,0
2025-07-28,0.22240000000000001,0.0942,0
2025-08-13,0.22240000000000001,0.0879,0
2025-08-29,0.19390000000000002,0.06910000000000001,0
2025-09-14,0.21580000000000002,0.0893,0
2025-09-30,0.2217,0.09960000000000001,0
2025-10-16,0.1635,0.0796,0
2025-11-01,0.15960000000000002,0.0711,1
2025-11-17,0.2026,0.10400000000000001,0
2025-12-03,0.1373,0.06330000000000001,0
2025-12-19,0.1593,0.0718,1
2026-01-01,0.1741,0.08120000000000001,0
2026-01-17,0.1749,0.0762,0
2026-02-02,0.20650000000000002,0.0955,0
2026-02-18,0.15610000000000002,0.061900000000000004,0
2026-03-06,0.14400000000000002,0.0614,1
2026-03-22,0.2258,0.0944,0
2026-04-07,0.1003,0.069,3
2026-04-23,0.1988,0.0641,0
